Release Group,Rollout,Markets,Domestic,International,Worldwide,ID
Original Release,"June 6-July 13, 2018",66 markets,"$417,719,760","$890,748,184","$1,308,467,944",tt4881806
2020 Re-release,"May 28-August 21, 2020",8 markets,–,"$1,996,736","$1,999,477",tt4881806
2021 Re-release,,Austria,–,"$1,616","$1,616",tt4881806
